SN,地址,lng,lat
G5JC41,乾丰三路深圳集成电路设计应用产业园,113.9496536,22.57162285
U4VR96,科技中二路翰宇药业,113.9452209,22.55244255
147JEJ,后海滨路与工业七路交汇处北10米西侧,113.9444962,22.50206566
Y4QL96,龙珠大道中国石化(龙珠源加油站),113.983139,22.56874657
88X8PE,龙珠大道皇庭香格里花园,113.9859695,22.56776237
L75R3D,登良路与逸湖四街交汇处北5米西侧,113.9527435,22.51849556
9MC3K5,水务科技有限公司,114.016716,22.60238457
WYH102,登良路与创业路交汇处南5米西侧,113.9522629,22.51708221
V32CL8,海德三道与后海滨路东5米南侧,113.9478302,22.52430725
GX681J,后海滨路与望海路交汇处北10米西侧,113.9478378,22.49057198
PJ770T,科技中三东侧与高新中四道交汇处往北30米绿化带中,113.9485088,22.54941351
Y234KV,茶光路龙腾酒店,113.9575195,22.57427788
T0Y4L7,后海滨路1168_14号芳子美容门前,113.94561,22.49752235
D62KU4,高新中三道深圳软件园,113.9452515,22.55134964
N3P26R,海德三道与后海滨路交汇处西50米南侧,113.9462128,22.5245533
170HMF,龙珠大道桃源中学,113.9849091,22.56775284
Z3Z03Z,茶光路创E基地,113.9530334,22.57388687
XC3J12,科技中三路科兴生物谷大厦,113.9485358,22.55306001
VB291N,科技中二路万基产业园,113.9456406,22.55351067
LM6P42,高新中二道药检大楼,113.9434891,22.55199623
7UNT55,高新中一道友利创意园,113.9457855,22.55669022
Q10TH4,龙珠大道桃源村,113.9887924,22.56567383
PXC694,龙井路火车桥南10米东侧,113.9655457,22.57054329
R7S5U1,龙珠大道珠光(地铁站),113.9660263,22.57429123
CU5Q06,高新中一道深圳市永信汽车服务有限公司,113.9460115,22.55566341
58N7MV,石鼓路电子检测大厦,113.9547348,22.58007622
929MUH,海德三道与沙河西路交汇处西200米北侧,113.9573212,22.52170753
73CJF5,后海滨路悦生活门前,113.9459229,22.49560165
L20NP2,后海滨路北行盛耀名车门前,113.9461899,22.49359131
V97R1T,登良路与科苑南路交汇处东5米西侧,113.950676,22.51594353
2A4P6N,登良路与科苑南路交汇处东5米南侧,113.9507217,22.51573563
A7YN79,后海滨路与月华路交汇处南10米西侧,113.9443817,22.50320625
05A5GW,龙珠大道深圳市兄弟车汇二手车交易中心,113.974472,22.57263565
S600TZ,深圳市南山区茶光路,113.9542618,22.57391548
RPT649,深圳市南山区同乐路,113.9408875,22.57401085
P3X42W,龙珠大道梅州大厦,113.9909058,22.56524467
30Z4HX,岸湾三街与中心路交汇处西10米南侧,113.9458694,22.50359726
2A7VE7,登良路与海德三道交汇处南100米东侧,113.9545135,22.52069283
P66WC1,后海滨路与工业七路交汇处南5米西侧,113.9450531,22.50099182
G1L06P,后海滨路与东滨路交汇处南10米西侧,113.9440613,22.50973892
MAR975,后海滨路与东滨路交汇处北10米东侧,113.9444504,22.51142693
LR7H01,龙珠七路俊峰丽舍,113.9884567,22.56634331
PSM103,龙珠七路中爱花园,113.9910965,22.56806374
JCK448,登良路与科苑南路交汇处西5米北侧,113.9497833,22.51590729
SNH942,龙珠六路郁金香家园,113.9874573,22.56734467
94BX0C,深圳市南山区茶光路,113.9498138,22.57423592
TG989X,深圳市南山区科技中二路,113.9450836,22.55137062
F3D37V,深南大道北侧与沙河东路交汇处路口往西150米绿化带中,113.9693585,22.54663475
59VJE1,深圳市南山区科技中二路,113.9450912,22.55040932
JJX950,龙珠大道龙联花园,113.9695358,22.57370186
212DRL,科兴路汇景花园,113.9486705,22.54626759
51Q5FG,龙珠一路名典咖啡(西丽体育中心店),113.9642715,22.57758141
463RAW,登良路与中心路交汇处南200米西侧,113.9516296,22.51613235
HPF036,龙珠六路水木华庭,113.9878159,22.56854248
741HFF,龙珠大道天地峰景园,113.9914398,22.56505013
5CE3M1,玉泉路源丰好五金店(玉泉路),113.9338226,22.55184174
7V1FL3,深圳市南山区茶光路,113.9430618,22.57394791
X5XA29,深南大道辅路前海花卉公园,113.9200821,22.55233192
FF5T48,龙苑路佳兆业·香瑞园会所,113.9963837,22.56693459
U28EP2,登良路与后海大道交汇处蔚蓝海岸社区服务中心,113.9408875,22.51552773
3D55CN,茶光路德运物流大楼,113.9475403,22.57386971
081LJQ,石鼓路深圳市南山区西丽第二小学,113.95504,22.57750702
4P6WQ7,茶光路南悦湾酒店,113.9554367,22.57428741
35M0NA,海德三道与科苑南路交汇处西北角,113.9520493,22.52348328
065NMF,深圳市南山区打石一路,113.9543915,22.57789612
RP0P24,后海滨路与登良路交汇处南100米西侧,113.9440994,22.51415062
9FM4F1,后海滨路与海德三道交汇处北100米西侧,113.9475174,22.52586555
JDR041,石鼓路深圳市南山区西丽第二小学,113.9550018,22.57653046
XEW766,龙珠大道胡须佬鸡煲(龙珠大道店),113.9901581,22.56536102
Z7V4U7,登良路与逸湖四街交汇处北5米西侧,113.9527359,22.51851273
08F9CU,龙珠七路创兴和商场,113.9900513,22.56669235
48E8LF,深圳市南山区打石一路,113.9547195,22.57930183
M9P25L,玉泉路南山区地方税务局,113.9360886,22.5519886
39U9ML,水后海滨路与创业路交汇处南5米东侧,113.9453659,22.51842117
DPE605,茶光路波顿科技园,113.944191,22.5739193
QDF084,创科路波顿科技园,113.9457855,22.57527161
X2WS89,玉泉路与南海大道交汇处西5米南侧,113.9394531,22.55184174
JVV671,中山园路深圳市南山区同乐学校-南门,113.9278336,22.56866837
P13YW4,后海滨路与工业八路交汇处北20米西侧,113.9440994,22.5064888
K99NC8,登良路与海德三道交汇处南300米东侧,113.954361,22.52026939
R393ST,龙苑路深圳南山国际学校,113.993309,22.56753349
A15UF5,石鼓路深圳市南山区西丽第二小学,113.9547577,22.57740784
TR1U67,茶光路龙腾酒店,113.9575272,22.57394409
0P6D8T,登良路与海德三道交汇处南20米西侧,113.9545135,22.52146721
VB4J18,海德三道与登良路交汇处东10米北侧,113.9556427,22.52204132
MX04Y5,深圳市南山区茶光路,113.9418411,22.57396507
4JS6H0,后海滨路与创业路处南50米西侧,113.9452362,22.51901436
A307LJ,后海滨路2022号筱柯发型定制门前,113.9444809,22.50844383
LHC192,石鼓路电子检测大厦,113.9549866,22.57942581
32NB6H,后海滨路与工业八路交汇处南5米东侧,113.9445419,22.50528908
1J0H2X,后海滨路与东滨路交汇处北200米东侧,113.9444504,22.51237488
9G1C2N,后海滨路与蛇口新街交汇处北20米东侧,113.9465027,22.49361992
427AQZ,深南大道辅路前海花卉公园,113.9193039,22.55275726
935VCF,后海滨路湾厦地铁站c出口北20米西侧,113.9448013,22.50025558
0WJ77F,石鼓路电子检测大厦,113.9549866,22.58006859
Q29XE6,后海滨路与招商东路交汇处西北角,113.9449234,22.49958992
UE9G89,高新中一道友利创意园,113.9460115,22.55669808
623ZJG,科兴路中钢科技园,113.9484909,22.54730233
L981MA,后海滨路与创业路交汇处北5米东侧,113.9457092,22.51948929
SC584P,科苑南路与登良路交汇处北5米西侧,113.9502029,22.51605034
4K1DC5,后海滨路与望海路交汇处北10米东侧,113.948143,22.49068832
QA95N9,登良路与海德三道交汇处南20米东侧,113.9546509,22.52108383
CCF288,后海滨路与岸湾二街交汇处南5米东侧,113.9458313,22.49625015
18Q6FK,科技中二路翰宇药业,113.9454727,22.55245972
3J83LD,海德三道okmall潮流广场,113.9468994,22.52363205
65T0SZ,登良路与后海大道交汇处东20米南侧,113.9399567,22.51556015
1Q45VH,龙珠大道桃源中学,113.9840927,22.56821251
W5C7Y3,后海滨路与东滨路交汇处南100米东侧,113.9445114,22.50965309
58KHV1,后海滨路与招商东路交汇处南10米东侧,113.9454269,22.49804878
GPG499,后海滨路与工业八路交汇处北500米西侧灯柱3410052,113.9441376,22.50740242
TJ3U77,登良路与创业路交汇处北5米东侧,113.9527206,22.5176239
9E2P6K,石鼓路南悦湾酒店,113.9550705,22.57502556
1KZ28V,深南大道高新园(地铁站),113.9614534,22.5462509
U19CW5,打石一路深圳市南山区中兴嘉园幼儿园,113.9467545,22.57783699
1JP9P1,石鼓路石鼓山公园-景观看台,113.9546585,22.58298111
8TPP91,石鼓路登山之旅,113.9548721,22.58389664
68W2PW,义学街四坊南山实验教育集团-麒麟中学,113.9321747,22.54994774
0XAP30,新围工业区同沙路26—15加德乐便利店门口,113.955452,22.59020424
C162PW,南海大道亚朵酒店门口天桥底下,113.9333267,22.52018547
G412HA,南海大道研祥科技大厦旁公交站西侧,113.9388733,22.54969406
1W62PL,平山村86号,113.9738617,22.59002876
5F8P5F,南海大道华明路交叉口西侧往南60米绿化带里面,113.9315796,22.51431465
P649UX,梦海大道与前湾二路交叉口东30米北侧,113.9041443,22.52271461
SF917E,梦海大道与海滨大道交叉口东30米南侧,113.9077225,22.53142738
984LXN,梦海大道与海滨大道交叉口东60米南侧,113.9089966,22.52942467
280WNT,梦海大道与海滨大道交叉口东90米南侧,113.9087753,22.52943993
N790MP,梦海大道与海滨大道交叉口东120米南侧,113.9104462,22.52887726
765HNB,梦海大道与海滨大道交叉口东120米北侧,113.9105835,22.52949142
JC4N31,梦海大道与滨海大道交叉口东90米北侧,113.9098282,22.52971649
NB2U24,梦海大道与海滨大道交叉口东20米北侧,113.9083176,22.53021049
383ANV,梦海大道与海滨大道交叉口西20米南侧,113.9066315,22.53066063
6ML14P,梦海大道与海滨大道交叉口西70米南侧,113.9059982,22.53113556
0C6B7N,学府路与梦海大道交汇处东50米北侧,113.9096222,22.53473091
3YA5M1,梦海大道与海滨大道交叉口北100米,113.9079895,22.53215218
8NJD59,梦海大道与海滨大道交叉口北150米,113.9080048,22.53410339
63K2RJ,梦海大道与学府路交叉口路东,113.9079361,22.53380013
GEM715,梦海大道与学府路交叉口北50米,113.9079056,22.53642845
4B14PK,梦海大道与学府路交叉口北100米,113.9079056,22.53705406
052CMQ,梦海大道与桂湾四路交叉南30米,113.908226,22.53715706
Z4RJ42,大磡村丽康路西二线关交叉口公交站西150米路南,113.9851074,22.6265049
5L0M8S,梦海大道与桂湾四路交叉北60米,113.9078674,22.53915405
R9A78W,梦海大道与桂湾四路交叉北30米,113.9077988,22.53835678
JC480H,梦海大道与桂湾三路交叉南30米,113.9078445,22.54061127
A527CM,梦海大道与桂湾三路交叉北20米,113.9081421,22.54186249
VK4Z35,梦海大道与桂湾三路交叉北50米,113.9081039,22.54236794
J56A7P,梦海大道与桂湾二路交叉南20米,113.9080811,22.54312134
E09H2H,梦海大道与桂湾二路交叉北30米,113.9077606,22.54451752
1D21PP,梦海大道与桂湾二路交叉北80米,113.9077454,22.54512215
G02ZR1,梦海大道与桂湾二路交叉北120米,113.9076309,22.54585838
U085XK,梦海大道与桂湾二路交叉北260米,113.9072113,22.54783058
84G8AE,梦海大道与桂湾二路交叉北320米,113.9069138,22.54832268
0L59AV,梦海大道与湖滨西路交叉南100米,113.9062119,22.54901505
0MJN33,梦海大道与湖滨西路交叉南200米,113.9045029,22.54688263
9BA4Z6,梦海大道与枢纽一街交叉西10米,113.9071198,22.5470047
F1RL87,梦海大道与枢纽一街交叉西60米,113.9067307,22.5470314
PYT582,梦海大道与枢纽一街交叉南60米,113.9076843,22.54561806
25T6PF,梦海大道与桂湾二路交叉北100米路西,113.9077225,22.54520607
AQD186,前海公交站西北260米,113.9062347,22.54382133
ETM059,十一号桂湾四路路高架桥底下北5米,113.9081955,22.53860664
UJ49E7,十一号桂湾四路路高架桥底下北50米,113.9113388,22.53932381
1LA81M,十一号桂湾四路路高架桥底下北120米,113.9115219,22.54022026
70NH6B,十一号桂湾四路路高架桥底下北200米,113.910881,22.54133797
Z8DE92,十一号桂湾四路路高架桥底下北300米,113.9114456,22.54296494
459VCX,十一号桂湾四路路高架桥底下北370米,113.9113007,22.5422821
539RUE,十一号桂湾四路路高架桥底下北420米,113.911438,22.54454231
N4L44W,十一号桂湾四路路高架桥底下北500,113.9114075,22.54569817
B4B2T9,十一号桂湾四路路高架桥底下北600米,113.9113312,22.54948235
045NSW,十一号路关口二路西北240米,113.909256,22.55015564
Z6TZ02,十一号路关口二路西北180米,113.9098969,22.55017281
WE8Q93,十一号路创新三街西南10米,113.9097366,22.54832649
307RKU,十一号路创新三街东南20米,113.9116058,22.54999924
48J9EJ,十一号路创新三街东南30米,113.911377,22.54802704
VB8V51,十一号路创新9街桥上北100米路东,113.9118118,22.54697609
46X3NP,十一号路创新9街桥上北100米路西,113.9108429,22.54885674
NX240S,十一号路创新9街交叉桥上路西,113.9113846,22.5463562
L9G14P,十一号路创新9街交叉桥上路东,113.9112244,22.54573059
9X89BT,十一号路创新9街交叉桥上南200米路东,113.9113998,22.54572678
335EBM,十一号路创新9街交叉桥上南300米路东,113.9114227,22.54481506
UN919Z,十一号路桂湾二路交叉东北角,113.911438,22.54383278
19PZ4G,十一号路桂湾二路交叉南100米路东,113.9114532,22.54285049
V1D63A,十一号路桂湾三路交叉东北角10米,113.911499,22.5413723
D07YW9,十一号路桂湾三路交叉南50米路东,113.911499,22.54054451
7K9Y8M,十一号路桂湾三路交叉南100米路东,113.9115143,22.53989029
QT178P,十一号路桂湾三路交叉南160米路东,113.9114075,22.53854561
2N0Z9K,梦海大道桂湾四路辅道东100米,113.9115524,22.53841782
V67J7J,梦海大道桂湾二路交叉东北150米,113.9077377,22.54670334
562BHW,梦海大道桂湾二路交叉东北30米,113.9085693,22.5438118
YZ5H49,梦海大道桂湾二路交叉东南30米,113.9081116,22.54292297
G6C95J,梦海大道桂湾二路交叉西150米,113.9076385,22.54589081
BP14M6,梦海大道桂湾二路南20米路西,113.9074631,22.54645538
P9P9C4,梦海大道桂湾二路南50米路西,113.907135,22.54257965
H2QQ32,梦海大道桂湾三路南10米路西,113.9077988,22.54305649
3XG27W,梦海大道桂湾三路南120米路西,113.9078445,22.53988838
AJ07P7,梦海大道桂湾四路南180米路西,113.9079056,22.53574562
1FT65J,梦海大道桂湾四路南240米路西,113.9078979,22.53703499
ZN83M1,梦海大道学府路辅道北15米路西,113.9082184,22.53705025
U3M4R7,梦海大道学府路辅道西200米路北,113.9056702,22.53470421
SH93E5,梦海大道学府路辅道南30米路西,113.9079132,22.53353691
J4KA27,梦海大道学府路辅道南200米路西,113.9073868,22.5313549
9PND19,创新三街怡海大西北30米,113.9123154,22.54694557
KR32U1,怡海大道创新9街西北50米,113.9115295,22.54696465
7R03RD,十一号路创新三街西南10米路南,113.9111633,22.54977036
GBK576,怡海大道创新九街交叉南5米路西,113.9127579,22.54674911
E8A76T,怡海大道创新九街交叉南200米路西侧,113.9128189,22.54466629
0SS77P,怡海大道桂湾三路北200米路西,113.9127197,22.5423336
06A2BB,怡海大道桂湾三路交叉北10米路东,113.9135361,22.54135895
HH343V,怡海大道桂湾三路交叉北120米路东,113.9131012,22.54331207
44VYU4,怡海大道桂湾三路交叉北240米米路东,113.9128189,22.5456543
93E2MJ,怡海大道桂湾三路交叉北360米路东,113.9130402,22.54856491
6JU84J,临海路前海金融中心东北30米路东侧,113.9043884,22.53881073
LPN548,临海路前海金融中心西北30米路西,113.9040451,22.53862762
4E1LJ7,临海路前海金融中心西北80米米路西,113.9040527,22.5395298
78R1JT,临海路前海金融中心东北100米路东,113.9044113,22.53965378
YQ1S91,临海路前海金融中心西北150米路西,113.9044189,22.54013062
J12LT4,临海路前海金融中心东北260米路东,113.9021454,22.54211044
U465QF,塘朗东路与塘开路交汇处东南角,114.0067139,22.59754753
462HLS,塘朗东路与塘开路交汇处东50米南侧,114.0073853,22.59771538
7TPB96,麦地巷路与塘朗路交汇处东北角,114.0085373,22.59826279
807DZH,麦地巷路与塘朗东路交汇处北20米东侧,114.0084381,22.59846306
2J74GM,塘岭路田寮大厦门口,113.9995041,22.59748077
0TP44G,深圳市南山区塘岭路福光村门口牌坊对面,113.9997559,22.59615898
7EP36P,塘岭路福光村牌坊对面东南角,113.9999161,22.59604645
EPJ670,留仙大道金骐智谷大厦门口,113.9998016,22.59416771
569KBS,留仙大道塘朗车辆段对面,114.0006485,22.59445381
128JCP,丽水路丽水路南公交站对面,113.9892731,22.59148598
CYZ347,丽水路与塘兴路交汇处万客隆宾馆,113.9892349,22.59231758
A168PE,丽水路塘朗工业区门口,113.988945,22.59353447
7U94EW,丽水路与学苑大道交汇处南200米东侧,113.9888611,22.59440041
7M30HN,丽水路东与学苑大道交汇处南50米东侧,113.988802,22.595146
9L13KJ,学苑大道学苑丽水路口公交站旁,113.9892426,22.5960598
AD9C01,学苑大道学苑丽水路口公交站东50米南侧,113.9901428,22.59610176
203SPV,学苑大道南与丽水路交汇处东300米南侧,113.9909897,22.59617233
5Q48DB,学苑大道塘朗村委南东50米南侧,113.9919815,22.59630394
92W7HP,学苑大道塘朗村门口,113.9932098,22.59652519
8JP7W3,学苑大道水木丹华门口,113.9948196,22.59776878
143LCQ,学苑大道与仙科路交汇处西南角,113.9968033,22.59841728
Y8R00P,学苑大道1199号门口,113.9968948,22.59778214
8V4SP4,学苑大道南方科技大学3号门门前,114.0121384,22.60269928
RBD281,学苑大道南方智园北公交站西30米北侧,114.0109024,22.60195351
63C1LH,学苑大道南方智园北公交站西100米北侧,114.0098267,22.6012516
K74R4N,学苑大道南方科技大学2号门门前,114.0088425,22.60062599
33Z2HJ,学苑大道南方科技大学2号门西50米北侧,114.0080795,22.60011864
892NJP,学苑大道34号雪满天淳朴东北菜店对面,114.0073624,22.59966087
63P4PP,学苑大道南方科技大学1号门门前,114.0062103,22.59890175
4KFX45,学苑大道南方科技大学1号门西60米北侧,114.0054703,22.59852982
0SA2W7,学苑大道南方科技大学公交站站台西50米北侧,114.0044098,22.59834671
3MCJ06,学苑大道与南科一路交汇处东100米北侧,114.0034103,22.59839249
S9MY05,学苑大道与南科一路交汇处东20米北侧,114.002182,22.59848213
B41ZX2,学苑大道与南科一路交汇处西5米北侧,114.0011978,22.59852028
ZW9J08,学苑大道塘朗小学公交站站台东40米北侧,114.0000839,22.59850693
00F7WS,笃学路中国科学院大学东门南侧,113.9982147,22.60013771
R953EY,笃学路中国科学院大学东门对面,113.9984818,22.60080528
T60AT5,笃学路中国科学院大学东门北100米东侧,113.9987793,22.60168648
F80X9N,笃学路与科研环路交汇处西南角,113.9987564,22.60217476
0YUQ93,科研环路深圳大学西丽校区惟品西门对面,113.995636,22.60317421
784FDT,幽兰路深圳大学西丽校区唯品西门南60米东侧,113.9954224,22.60257149
UZD727,幽兰路深圳大学总医院大门南100米西侧,113.995018,22.60057449
PG0Y72,丽山路110号门前,113.9708405,22.59650421
P42UU2,丽水路丽水路北公交站旁,113.9708023,22.59743309
2SZA53,丽山路丽山路北公交站南20米西侧,113.9706116,22.59738541
718VUY,学苑大道与平山一路交汇处东20米南侧,113.9692612,22.5924778
R445FM,学苑大道与平山一路交汇处东100米南侧,113.9703217,22.59251213
J2M7X0,学苑大道与丽山路交汇处西南角,113.9706345,22.59513283
28D8LM,丽水路与西丽湖路交汇处北20米东侧,113.970047,22.5998497
6M8ZS3,西丽湖路与丽山路交汇处东20米南侧,113.9701309,22.59908295
PKG869,西丽湖路与沁园路交汇处东南角,113.9715958,22.60233307
G190LB,西丽湖路动物园公交总站出口旁,113.9726105,22.60168839
P8PK56,梦海大道桂湾四路交叉北30米路西,113.9078445,22.53958893
5EUM72, 沁园路西丽动物园总站西50米南侧,113.972229,22.60191917
66THF0,沁园路西丽动物园总站东100米北侧,113.9739685,22.60148239
27XX8F,沁园路西丽动物园总站东50米北侧,113.9732971,22.60149956
45EVE4,沁园二路资本市场学院对面,113.9747314,22.60266304
WDJ962,沁园二路资本市场学院东60米南侧,113.9753189,22.60268784
295KBZ,西丽湖路动物园大门对面北侧,113.9702072,22.60051727
308NCC,西丽湖路动物园大门对面南侧,113.9700699,22.60033607
P413CS,西丽湖路与丽水路交汇处正西侧,113.9694366,22.59925652
MJ527L,西丽湖路动物园垃圾转运站对面,113.9690399,22.5987072
9N06UH,西丽湖路4152号门前,113.9681854,22.59784508
X8Q34J,西丽湖路丽岛公交站旁,113.9673691,22.59721947
R903QW,西丽湖路丽湖实验学校正对面,113.965538,22.59581566
5H86PJ,西丽湖路大学城创意园对面,113.9639053,22.59455109
8T01RD,西丽湖路大学城创意园对面西50米北侧,113.9627686,22.59399986
6ZDM01,临海路前海金融中心西北10米路西,113.9010773,22.54199982
2L28VQ,西丽湖路与松白路口70米,113.9642487,22.59453964
3J01QM,临海路前海金融中心西北30米路西,113.9021072,22.54231262
PAG854,西丽湖路实验学校大门旁,113.9646912,22.59487915
94Q9JB,临海路前海金融中心西北100米路西,113.9006348,22.54320908
K5WW55,西丽湖路丽湖实验学校大门右侧,113.9658203,22.59573555
S6YY56,临海路前海金融中心西北160米路西,113.9004745,22.54366493
LNS125,西丽湖路水库管理处对面西侧,113.9669342,22.59654808
0HQ72P,临海路前海金融中心东北260米路东,113.9006042,22.54336929
B556MQ,临海路前海金融中心东北180米路东,113.9013367,22.54331207
77SYW4,西丽湖路丽岛公交站西30米南侧,113.9676971,22.59716988
39DJ2T,西丽湖路飞音科技门前,113.9682617,22.59766769
316SEA,西丽湖路丽湖社区工作站右60米北侧,113.9663925,22.59645462
R6E6M5,梦海大道桂湾四路交叉南5米路西,113.9085693,22.53801346
3T0ZR8,沙河西路西丽地铁D出口北50米东侧,113.9613266,22.58776855
Z7PH82,沙河西路102-1号门前,113.9615707,22.59089088
ZWG088,沙河西路深职院公交站旁,113.9616547,22.59219742
2QQF54,沙河西路深职院正大门南侧,113.9611588,22.59342384
4J41JU,沙河西路深职院公交站南30米西侧,113.9613953,22.59205818
0F29AS,沙河西路深职院公交站南100米西侧,113.9613266,22.59099579
49TBW0,沙河西路九祥岭公交站旁,113.9611969,22.59006882
QBT781,大磡村美斯顿家具门口,113.9913025,22.62705994
J9JM43,大磡村131号楼下路口,113.9840393,22.62794685
333PAK,同发路与同沙路交汇处北30米东侧,113.9505768,22.59003448
D932AZ,同发路深圳实验学校对面南侧,113.9507751,22.59140015
FF2V61,大磡村商业街72号-5门前,113.9822311,22.62704468
S282RL,大磡村物业公司门口,113.9818192,22.62715149
4MB3X1,同发路深圳实验学校北行公交站旁1,113.950943,22.59227753
P439YP,同发路深圳实验学校北行公交站北200米东侧,113.9515228,22.59439087
Q095NR,大勘村消防队门口左,113.9818192,22.62715149
ZU3Y85,同发路6号门前,113.9518051,22.59578896
K6Y16W,大磡村消防队右边,113.9816589,22.62641335
R5UJ94,同发路深圳职业技术学院北校区门前南侧,113.951683,22.59633827
8V82VX,大磡村一村30号对面,113.9820099,22.62725449
PB714L,同发路家具协会公交站南30米西侧,113.9515991,22.59599304
YVE134,大磡村一村48号门口,113.9807434,22.62812424
VU39B0,同发路家具协会公交站南100米西侧,113.9512177,22.59456825
NS8M69,大磡村一村166号左,113.9807434,22.62812424
L92LS7,大磡村一村166号右,113.9813614,22.62852669
X88D8J,同发路与官龙路交汇处北100米西侧,113.9509354,22.59328842
Y319PU,大磡村一村181号门口,113.9816284,22.62883568
928WZQ,同发路深圳实验学校南行公交站南20米西侧,113.9504471,22.59118652
S208CU,大磡村一村198号门口,113.9833984,22.63007355
DX1K56,同发路深圳实验学校南行公交站南80米西侧,113.9503708,22.59015465
