lng, lat
114.24104309082,22.5559558868408
114.25830078125,22.6016941070557
114.27320098877,22.5917320251465
114.246223449707,22.5620765686035
114.264005,22.597074
114.240341186523,22.5552196502686
114.2421875,22.5555973052979
114.248291015625,22.5589637756348
114.252601623535,22.5631198883057
114.24201965332,22.5561828613281
114.247314453125,22.5672435760498
114.242080688477,22.5574245452881
114.247421264648,22.5608406066895
114.241241455078,22.5553741455078
114.251388549805,22.5620365142822
114.243682861328,22.5572834014893
114.25269317627,22.5633220672607
114.243515014648,22.5583610534668
114.242698669434,22.5578556060791
114.254653930664,22.5670433044434
114.251022338867,22.5616836547852
114.243255615234,22.557861328125
114.23738861084,22.554666519165
114.241676330566,22.556661605835
114.24112701416,22.5558395385742
114.247917175293,22.5607757568359
114.240188598633,22.5561981201172
114.25267791748,22.5636539459229
114.248382568359,22.5590496063232
114.265777587891,22.5962429046631
114.267822265625,22.5933856964111
114.268655921273,22.5969772938134
114.26766204834,22.5934867858887
114.266876220703,22.5942039489746
114.272468566895,22.5939750671387
114.270919651157,22.5955675554902
114.27215931276,22.5931734693802
114.270484924316,22.5908279418945
114.273010253906,22.5949020385742
114.268585205078,22.5921745300293
114.269536260672,22.5931401020289
114.26537322998,22.595724105835
114.249641418457,22.5676593780518
114.27424621582,22.5956211090088
114.267868041992,22.5915718078613
114.239196777344,22.56081199646
114.249162691713,22.5700312476525
114.248474121094,22.5688037872314
114.240341186523,22.5601024627686
114.248519897461,22.568775177002
114.231353759766,22.5612812042236
114.240547180176,22.5633430480957
114.240997314453,22.5631465911865
114.270080566406,22.5940246582031
114.238426208496,22.5550842285156
114.265563964844,22.5982570648193
114.239280700684,22.5554828643799
114.238319396973,22.5612564086914
114.24568939209,22.5674591064453
114.235725402832,22.5613670349121
114.268112182617,22.5908050537109
114.278350830078,22.5941066741943
114.272155761719,22.5964260101318
114.240478515625,22.5613555908203
114.23685590623,22.5610285788647
114.239906311035,22.5625762939453
114.239387512207,22.5610504150391
114.237167358398,22.5590934753418
114.236770629883,22.5601806640625
114.268449,22.583429
114.240219116211,22.5563583374023
114.244773864746,22.5673809051514
114.238822937012,22.5547866821289
114.242111206055,22.5622272491455
114.251091003418,22.5635604858398
114.246200561523,22.5601387023926
114.255226135254,22.5682334899902
114.243522644043,22.5583114624023
114.237983703613,22.5550975799561
114.24781036377,22.5610733032227
114.252128601074,22.5699424743652
114.258415222168,22.6016235351563
114.244491577148,22.5542392730713
114.251121520996,22.569164276123
114.273345947266,22.596134185791
114.244087265583,22.5542448962835
114.244911193848,22.5545063018799
114.258361340132,22.602315815451
114.274566650391,22.5968170166016
114.257499694824,22.5982112884521
114.247924804688,22.5677375793457
114.274315245984,22.5956009222464
114.253097269845,22.5698894122544
114.24378184171,22.5536774881048
114.265357971191,22.5965347290039
114.271952702493,22.5960597143153
114.273315429688,22.5960826873779
114.270901685047,22.5963600137412
114.243148803711,22.5528411865234
114.246116638184,22.5566730499268
114.242027282715,22.560396194458
114.241249084473,22.558162689209
114.245434723847,22.5554548028981
114.260192871094,22.5963687896729
114.242622375488,22.5584926605225
114.263526916504,22.5988597869873
114.241249084473,22.5580158233643
114.240455627441,22.5527610778809
114.264820156746,22.5974360812425
114.269309997559,22.5935211181641
114.275146484375,22.5954360961914
114.249237060547,22.5604038238525
114.269149989303,22.593498800627
114.260498046875,22.6000709533691
114.27212338054,22.5922725480232
114.255165,22.594632
114.267542022441,22.5971941753363
114.242584228516,22.5595054626465
114.261238098145,22.5960731506348
114.241027832031,22.559024810791
114.265357971191,22.5965347290039
114.255363464355,22.6002635955811
114.264465332031,22.5955104827881
114.271314905581,22.5924477276429
114.241149902344,22.5600528717041
114.259521484375,22.5919532775879
114.266868591309,22.5811386108398
114.240440368652,22.559497833252
114.24299621582,22.5611915588379
114.271018981934,22.5908813476563
114.268754734879,22.5900285605741
114.266265869141,22.5939693450928
114.239486694336,22.5520324707031
114.267395019531,22.5933704376221
114.272186279297,22.5899200439453
114.234725952148,22.561616897583
114.267306,22.592933
114.266967106915,22.5943162962257
114.266426086426,22.5934238433838
114.269973754883,22.5901565551758
114.266632080078,22.5933971405029
114.267616271973,22.5904598236084
114.26614,22.591909
114.256172180176,22.5910835266113
114.27010345459,22.5909633636475
114.268988294311,22.5913048851093
114.267448425293,22.5931911468506
114.243965148926,22.5608520507813
114.235649108887,22.5613460540771
114.245452880859,22.6025638580322
114.263679,22.579258
114.23551940918,22.561393737793
114.241256713867,22.5617237091064
114.23624420166,22.5593547821045
114.231269836426,22.5594692230225
114.234893798828,22.5618648529053
114.23515,22.558765
114.260536193848,22.58740234375
114.233787536621,22.5570583343506
114.233891498048,22.5572738147105
114.233200073242,22.557559967041
114.23454284668,22.556324005127
114.235733032227,22.5615463256836
114.234592176346,22.5582667512876
114.230659484863,22.559642791748
114.236488342285,22.5540256500244
114.23136138916,22.5593166351318
114.230308532715,22.560037612915
114.236053466797,22.5547161102295
114.253169134286,22.5901119808439
114.249234556153,22.5961931808086
114.25539693195,22.5883935129679
114.267387390137,22.5863170623779
114.25651550293,22.5877685546875
114.250213709159,22.5931484438675
114.252576252649,22.5908210510729
114.254619,22.589024
114.251654,22.592327
114.257103712418,22.5875676396212
114.251156929944,22.5931484438675
114.258811950684,22.5865917205811
114.251947438793,22.5917470078113
114.253997802734,22.5974998474121
114.253851846473,22.5894946696373
114.258811950684,22.5865917205811
114.264625549316,22.5937461853027
114.269218444824,22.580493927002
114.254624389212,22.5879096685847
114.262245178223,22.5790863037109
114.250411336371,22.5948251430477
114.237998962402,22.5576934814453
114.272346496582,22.5829963684082
114.254386901855,22.5969047546387
114.258796691895,22.5743503570557
114.255111694336,22.596715927124
114.263320922852,22.5914096832275
114.258987426758,22.5867557525635
114.253044128418,22.5904846191406
114.274458974865,22.5845393944923
114.240043640137,22.5591678619385
114.263282775879,22.5915203094482
114.257843017578,22.5726337432861
114.263603210449,22.5797119140625
114.258285522461,22.5733985900879
114.265242,22.580585
114.256813049316,22.571891784668
114.269306,22.583824
114.265978,22.581277
114.271278,22.584956
114.249702453613,22.5661945343018
114.259879476443,22.5754041975334
114.267991,22.582971
114.248069763184,22.5652732849121
114.249198913574,22.5658912658691
114.253936767578,22.5871639251709
114.250854492188,22.5668964385986
114.263801574707,22.5803318023682
114.250717163086,22.5939922332764
114.262886047363,22.5791091918945
114.237312316895,22.5599689483643
114.269821166992,22.580867767334
114.247924804688,22.5650043487549
114.23950958252,22.5524978637695
114.258911132813,22.5866241455078
114.253982543945,22.5698547363281
114.250495910645,22.6023807525635
114.237762451172,22.5527172088623
114.251678466797,22.5671405792236
114.23477935791,22.5603427886963
114.254486083984,22.5881805419922
114.260711669922,22.5874290466309
114.25611114502,22.5879402160645
114.255684389713,22.59557589718
114.26008605957,22.5963821411133
114.238632202148,22.5582160949707
114.274521856251,22.5883768287074
114.267280578613,22.5789241790771
114.2470703125,22.6018295288086
114.247215270996,22.5643291473389
114.239135742188,22.5520095825195
114.238697432525,22.5522839903542
114.254524230957,22.5701427459717
114.264938354492,22.5910682678223
114.234642028809,22.559103012085
114.27074432373,22.581916809082
114.233856201172,22.5592613220215
114.240692138672,22.5604000091553
114.233337402344,22.5597724914551
114.230003356934,22.5602893829346
114.253410339355,22.591344833374
114.228118896484,22.5617332458496
114.227821350098,22.5597171783447
114.238258361816,22.5584583282471
114.245292663574,22.5650157928467
114.260481341135,22.5763719734395
114.266807556152,22.5907325744629
114.250877380371,22.5859603881836
114.233901977539,22.5582084655762
114.27071304089,22.5814943969168
114.283630371094,22.5911121368408
114.270308803411,22.5853903131498
114.227037427009,22.5623635812002
114.270156860352,22.594596862793
114.254302978516,22.5863246917725
114.237075805664,22.5572891235352
114.258804321289,22.5746612548828
114.275321348155,22.585231809097
114.276359558105,22.5909214019775
114.237487792969,22.5569667816162
114.227872851133,22.5630477648303
114.233702853891,22.5587673888367
114.233056073924,22.558825796431
114.273445129395,22.5836887359619
114.258857727051,22.5947074890137
114.267631530762,22.5827407836914
114.258255004883,22.5733432769775
114.245393,22.572335
114.257452,22.580801
114.260452270508,22.5763397216797
114.254501342773,22.5700664520264
114.275741577148,22.5906963348389
114.256462097168,22.586742401123
114.258041381836,22.5735721588135
114.245048522949,22.5644302368164
114.257789611816,22.5729026794434
114.246887207031,22.5606155395508
114.253555297852,22.5690441131592
114.275375366211,22.5902633666992
114.255737304688,22.5709743499756
114.250523,22.575782
114.255987,22.579572
114.2548828125,22.5689582824707
114.254285,22.578362
114.255516052246,22.5688629150391
114.263679504395,22.5798625946045
114.246515,22.571682
114.266067504883,22.5814037322998
114.244857788086,22.5654335021973
114.26163482666,22.5990562438965
114.259178161621,22.5930976867676
114.26651763916,22.5952339172363
114.259753,22.594886
114.311810517958,22.5989292150763
114.316520690918,22.6022243499756
114.267601013184,22.5903930664063
114.309654,22.602582
114.267227615512,22.5947584091467
114.263038635254,22.5915355682373
114.272033691406,22.5941467285156
114.241752624512,22.5567531585693
114.234038,22.560877
114.271682739258,22.5940093994141
114.267486572266,22.5973987579346
114.314523400597,22.6071953746527
114.268730163574,22.5897674560547
114.320777893066,22.6056270599365
114.248542785645,22.6042308807373
114.2476086,22.611824
114.266586303711,22.5952606201172
114.275231,22.590937
114.240609,22.553811
114.272850036621,22.5954513549805
114.26517947895,22.5968271448643
114.251094,22.607111
114.267616271973,22.5905113220215
114.257301330566,22.5941562652588
114.267631530762,22.5906524658203
114.280960083008,22.5936832427979
114.312568664551,22.5980072021484
114.259300231934,22.5928173065186
114.27466583252,22.5845432281494
114.31479289225,22.6083797882649
114.234069824219,22.5623054504395
114.265449523926,22.5971984863281
114.248222351074,22.6101093292236
114.312126159668,22.5991497039795
114.320579528809,22.6044273376465
114.32341003418,22.6053791046143
114.318084716797,22.6040058135986
114.313613891602,22.6005077362061
114.31711950352,22.6031666229864
114.313049316406,22.5999774932861
114.319595336914,22.6051845550537
114.269886,22.596727
114.237808227539,22.5542869567871
114.310478210449,22.5994129180908
114.322280883789,22.6057682037354
114.250501,22.605568
114.314743041992,22.6055164337158
114.312049865723,22.605712890625
114.313373569545,22.5991294105459
114.315223693848,22.6003723144531
114.315185546875,22.6007461547852
114.229927062988,22.56125831604
114.229759216309,22.5628852844238
114.310505,22.609081
114.314552307129,22.6001110076904
114.26505279541,22.5912590026855
114.306800842285,22.6068172454834
114.256423950195,22.5706272125244
114.308044433594,22.6058177947998
114.305471,22.605877
114.307792663574,22.6024379730225
114.229698181152,22.5619678497314
114.308935,22.606901
114.305890684649,22.6040341075444
114.256317,22.592906
114.308319091797,22.6055603027344
114.305786132813,22.605188369751
114.307060241699,22.606632232666
114.311042785645,22.6064643859863
114.309776306152,22.6040019989014
114.310180664063,22.605863571167
114.252043,22.600951
114.251713,22.601498
114.251273,22.6058777
114.284606933594,22.5910778045654
114.247788284283,22.6036504131337
114.283585758844,22.5923726506906
114.250208,22.607964
114.249477,22.608696
114.251246,22.592906
114.282127380371,22.5932731628418
114.250659,22.607497
114.244476318359,22.559513092041
114.243499755859,22.5648994445801
114.279388427734,22.5932140350342
114.249085,22.599937
114.309211730957,22.6021823883057
114.254730224609,22.5869274139404
114.252198,22.595033
114.255224,22.598453
114.232666015625,22.5616703033447
114.254211,22.602832
114.311347961426,22.6042175292969
114.249683708908,22.6049599743837
114.253616333008,22.588773727417
114.309844970703,22.6029758453369
114.280860900879,22.5934734344482
114.256616,22.599984
114.265197753906,22.5960674285889
114.253196083451,22.5867167345701
114.249809,22.608563
114.254371643066,22.6017894744873
114.26468541092,22.5969105609676
114.310501098633,22.5996227264404
114.310669,22.598078
114.310722351074,22.6087341308594
114.230514526367,22.5618991851807
114.254425048828,22.5885105133057
114.249565124512,22.6088542938232
114.311603907691,22.5973192991346
114.266487121582,22.5958805084229
114.31111907959,22.6046733856201
114.316391,22.604993
114.315689086914,22.605562210083
114.311828613281,22.5998706817627
114.314735412598,22.6060638427734
114.313659667969,22.6060123443604
114.314346313477,22.608304977417
114.311566,22.604962
114.316703796387,22.6074848175049
114.318152554856,22.6063195692226
114.315635681152,22.6081962585449
114.312278747559,22.6058616638184
114.261093139648,22.5940189361572
114.312858581543,22.6074905395508
114.24910736084,22.6046504974365
114.311805725098,22.5996074676514
114.309120178223,22.6021919250488
114.31827545166,22.6057968139648
114.317443847656,22.6049270629883
114.240585327148,22.5538444519043
114.264938354492,22.596363067627
114.263337952655,22.5973026159681
114.26042175293,22.5857257843018
114.243354797363,22.5601501464844
114.267768859863,22.5792751312256
114.276066941728,22.5914133304332
114.258239746094,22.5733108520508
114.258407592773,22.5736045837402
114.232269287109,22.5584259033203
114.263320922852,22.578332901001
114.230262756348,22.5623893737793
114.319267272949,22.6045513153076
114.255630493164,22.5674114227295
